Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Panelist,Yes,No,Yes,1:59 pm GMT,4:42 pm GMT,162.0 mins,92%,100%,288
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Panelist,Yes,No,Yes,3:41 pm GMT,4:41 pm GMT,60.0 mins,34%,100%,403
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Panelist,Yes,No,Yes,2:02 pm GMT,4:41 pm GMT,159.0 mins,90%,100%,723
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:37 pm GMT,153.0 mins,17%,20%,170
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:35 pm GMT,154.0 mins,19%,21%,550
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,3:02 pm GMT,4:42 pm GMT,100.0 mins,10%,17%,31
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:19 pm GMT,4:42 pm GMT,142.0 mins,12%,15%,38
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:11 pm GMT,2:27 pm GMT,15.0 mins,3%,35%,689
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,3:28 pm GMT,4:30 pm GMT,62.0 mins,5%,15%,710
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:20 pm GMT,3:00 pm GMT,40.0 mins,16%,70%,710
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:07 pm GMT,2:55 pm GMT,47.0 mins,24%,87%,267
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:42 pm GMT,161.0 mins,12%,14%,502
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:42 pm GMT,163.0 mins,93%,100%,502
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:42 pm GMT,156.0 mins,9%,11%,787
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:41 pm GMT,159.0 mins,10%,11%,321
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:02 pm GMT,1.0 min,1%,100%,321
Master the tidyverse - session 5: iteration and tidying model output,"February 14, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:42 pm GMT,176.0 mins,Attendee,No,No,Yes,2:41 pm GMT,4:41 pm GMT,119.0 mins,37%,55%,307
